username,name,age,picture,gender,bio,location,class,profile_pic,study2_n0,study2_n20,study2_n80,study3_n20,study3_n80,study3_n20_p60,study_n80_p60,study2_n0_p0,study2_n0_p20,study2_n0_p80,study2_n20_p0,study2_n20_p20,study2_n20_p80,study2_n80_p0,study2_n80_p20,study2_n80_p80
breathe_in,Aimee Lin,23,image-7.png,Female,meditation & clean eating (& the occasional martini) make the world go round,"Atlanta, GA",normal,yes,yes,yes,yes,yes,yes,yes,yes,no,no,yes,no,no,yes,no,no,yes
cassiechan,Cassie Chan,20,cassie1.jpg,Female,Life is about good meals with great friends ,"Sacramento, CA",,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,no,yes,yes,no,yes,yes
casssssssssie,Cassie Reed,24,image-31.png,Female,Adulting is hard so I'm taking pics to prove to myself that I can do it!,"White Plains, NY",normal,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,no,yes,yes,no,no,yes
cavsforever,Hiran,37,image-94.png,Male,#1 CAVS FAN,"Cleveland, OH",normal,yes,yes,yes,yes,yes,yes,yes,yes,no,no,yes,no,no,yes,no,no,yes
chaelson,Rachael Anderson,26,ra1.JPG,Female,life's a joy,"Boston, MA",,yes,NA,yes,yes,yes,yes,yes,yes,,,,no,no,yes,no,no,yes
creativEATS,Jack Wang,25,wang1.jpg,Male,"Think, speak, eat creatively.","Brooklyn, NY",,yes,yes,yes,yes,yes,yes,yes,yes,no,no,yes,no,yes,yes,no,yes,yes
crystaling,Crystal Yang,24,1_new.jpg,Female,Skill: Snacking all day,"Santa Ana, CA",,yes,NA,yes,yes,yes,yes,yes,yes,,,,no,no,yes,no,yes,no
dana84,Dana Cox,34,Bot-SP18.18.png,Female,"It's me, Dana.","Ann Arbor, MI",normal,yes,yes,yes,yes,yes,yes,yes,yes,no,no,yes,no,no,yes,no,no,yes
dianalovesdesserts,Diana Kim,22,dianapic.jpg,Female,🙌 UVA 🙌,"Norfolk, VA",,yes,NA,yes,yes,yes,yes,yes,yes,,,,no,yes,yes,no,yes,yes
DonDonDonna,DonnaHAMMERSMITH,30,Bot-Sp18.6.jpg,Female,"RN at Mercy Hospital. 😋 Open Relationship with @MikeN📍 Fort Smith, AR","Fort Smith, AR",normal,yes,yes,yes,yes,yes,yes,yes,yes,no,no,yes,no,no,yes,no,no,yes
donuts4me,Heather Goldstein,26,goldstein1.jpg,Female,You always deserve a cheat day :),"Westchester, NY",,yes,NA,yes,yes,yes,yes,yes,yes,,,,no,no,yes,no,no,yes
drinksonyou,Jason Ando,25,jason16.jpeg,Male,"not an alcoholic, promise! 🍹","Richmond Hill, NY",,yes,NA,yes,yes,yes,yes,yes,yes,,,,no,no,no,no,no,yes
ededdneddy,Eddy Johnson,24,johnson_profile.JPG,Male,living my best life,"Jupiter, Florida",,yes,NA,NA,yes,yes,yes,yes,yes,,,,,,,no,no,no
emily_quispe,Emily Quispe,30,Emily.JPG,Female,Do everything with love,"Euguene, Oregon",,yes,NA,yes,yes,yes,yes,yes,yes,,,,no,yes,yes,no,yes,yes
EmmaSmith0214,Emma Smith,33,Bot-Sp18.7.jpg,Female,📱 Social Media Specialist. Corgi mama. Buffalo Wings Supporter. <3 WNY,Online 24/7,normal,yes,yes,yes,yes,yes,yes,yes,yes,no,no,yes,no,no,yes,no,no,yes
gwenfromtheblock,GwenfromtheBlock,28,person 2.jpeg,Female,Traveller ✈️🚃🚘,Nashville,normal,yes,NA,yes,yes,yes,yes,yes,yes,,,,no,no,yes,no,no,yes
hannah-foods,Hannah Li,40,hannah-foods-pic.jpg,Female,,"Philadelphia, PA",,yes,NA,yes,yes,yes,yes,yes,yes,,,,no,no,yes,no,no,yes
honeylove,Kaylee ,27,IMG_8283.jpg,Female,"My momma always said ""Life' s like a box of chocolates, you never know what you're gonna get"" 🌟",New York,,yes,yes,yes,yes,yes,yes,yes,yes,no,no,yes,no,no,yes,no,no,yes
itstrevor,Trevor Lam,21,kevinpic.jpeg,Male,Tasty treats: one of life's little pleasures!,"Grand Rapids, MI",,yes,yes,yes,yes,yes,yes,yes,yes,no,no,yes,no,no,yes,no,no,yes
jackrussellmom,Karen Laretti,33,image-8.png,Female,love my jack russels 🐶 ❤️,"Chula Vista, CA",normal,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,no,yes,yes,no,yes,yes
jake_turk,Jake T.,30,jaket.jpeg,Male,insert witty bio here,NY,normal,yes,NA,yes,yes,yes,yes,,,,,,no,no,yes,no,no,no
james_c,James,35,jamespic.jpg,Male,just me.,"Syracuse, NY",,yes,yes,yes,yes,yes,yes,yes,yes,no,no,yes,no,no,yes,no,no,yes
jiruletheworld,Jin Ying,23,Bot-SP18.22.png,Male,"Workout 🏋, Travel ✈, Eat 🍴",,normal,yes,yes,yes,yes,yes,yes,yes,yes,no,no,yes,no,no,yes,no,no,yes
jonsmith88,Jonathan Smith,31,IMG_4555.jpg,Male,"Photography 📷, Travelling ✈️, Music 🎵and Food 🍱 Lover",New York,,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,no,no,no,yes
jteek,Joshua Teek,22,jteek2.png,Male,I love Donuts,"Ozone Park, NY",,yes,NA,NA,yes,yes,yes,,,,,,,,,no,no,yes
jupiterpride,Jamie Taggart,26,image-51.png,Male,"eating whatever and having a blast in Jupiter, FL!","Jupiter, FL",normal,yes,yes,yes,yes,yes,yes,yes,,no,no,yes,no,no,yes,no,no,yes
KamiT,Tracy Kam,20,1003.jpg,Female,Taking you on my food journeys <3,"Pasadena, CA",,yes,NA,yes,yes,yes,yes,yes,,,,,no,no,yes,no,no,yes
karenM,Karen M.,39,female-76.jpg,Female,trust in the Lord,CA,normal,yes,yes,yes,yes,yes,yes,,,no,no,no,no,no,no,no,no,no
KatieeeM,KatieeeM,25,Bot-Sp18.9.JPG,Female,May the (food) force be with you always,Tatooine,normal,yes,yes,yes,yes,yes,yes,yes,,no,no,yes,no,no,yes,no,no,yes
katrose,,27,kat_pic.JPG,Female,"Big hair, big personality, & an even bigger closet","Houston, TX",,yes,yes,yes,yes,yes,yes,yes,yes,no,no,yes,no,yes,yes,no,yes,yes
kittycatbakes,KittyCatBakes,29,image-45.png,Female,"beginning traveller, amateur knitter, intermediate baker",,normal,yes,yes,yes,yes,yes,yes,,,no,no,yes,no,no,yes,no,no,yes
littlejojo,Johanna Barnes,29,johanna.jpg,Female,Stop and smell the cookies,"Trenton, NJ",,yes,NA,yes,yes,yes,yes,,,,,,no,no,no,no,no,no
localewis,Remy Lewis,25,male-33.jpg,Male,The coolest locavore bartender in the West. ,"Lincoln, NE",cohort,yes,yes,yes,yes,yes,yes,yes,,no,no,yes,no,no,yes,no,no,yes
mariaann,mariaann,38,Bot-Sp18.12.JPG,Female,,Santa Fe!!!,normal,yes,yes,yes,yes,yes,yes,,,no,no,yes,no,no,yes,no,no,yes
marvelousmia,Mia Rossi,23,miapic.jpg,Female,Mother of two beautiful cats,"Wichita, KS",,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,no,no,yes,no,no,yes
mewranda,mewranda,22,genericphoto1.png,Female,Cat & Food & Love,Home with 6 cats,normal,no,NA,yes,yes,yes,yes,,,,,,no,no,yes,no,no,yes
MomFiona,fgonzales,45,genericphoto2.png,Female,,austin texas,normal,no,yes,yes,yes,yes,yes,,,no,yes,yes,no,yes,yes,no,yes,yes
olivialiu,Olivia Liu,20,oliviapic.jpg,Female,WA | AΦΩ,"Seattle, WA",,yes,NA,yes,yes,yes,yes,yes,yes,,,,no,no,yes,no,no,yes
PatelS,Shristi Patel,25,Bot-Sp18.5.jpg,Female,Not your every day Indian girl who loves butter chicken. ,Wakanda or Hogwarts,normal,yes,yes,yes,yes,yes,yes,,,no,no,yes,no,no,yes,no,no,yes
raqueldunn,Raquel Dunn,24,raquelpic.jpg,Female,🍷🍷🍷,"Tacoma, WA",,yes,NA,yes,yes,yes,yes,yes,yes,,,,no,yes,no,no,yes,yes
ria_camiii,Valeria Camilo,28,image-18.png,Female,a smile is never the wrong decision,"Wichita, KA",normal,yes,yes,yes,yes,yes,yes,,,no,yes,yes,no,no,yes,no,no,yes
SamTHEMAN,Sam Kaldis,20,16.jpg,Male,"UC '20      Just looking for good friends, good food and good times","Green Bay, WI",normal,yes,yes,yes,yes,yes,yes,,,no,no,yes,no,no,yes,no,no,yes
sayarawring,Saya Kim,26,sayah.jpg,Female,i wont say no to a third scoop 🍦,"Riverside, CA",,yes,NA,yes,yes,yes,yes,yes,,,,,no,no,yes,no,no,no
shirokuro,Alexia Kurosaki,21,12345.jpg,Female,A smile a day keeps the doctor away... is that right? :),"Pasadena, CA",,yes,NA,yes,yes,yes,yes,,,,,,no,no,yes,no,no,yes
snowbird,Jake Owens,32,1.jpg,Male,eat + sleep + tear it up,"Burlington, VT",normal,yes,NA,yes,yes,yes,yes,yes,yes,,,,no,yes,no,no,yes,no
sofiaberger,Sofia Berger,22,sofiapic.jpg,Female,Warm food warm soul,"Raleigh, NC",,yes,NA,yes,yes,yes,yes,,,,,,no,no,no,no,no,yes
southerngirlCel,Celia McCarron,21,bot43.jpg,Female,,"Scottsdale, AR",normal,yes,yes,yes,yes,yes,yes,,,no,yes,yes,no,yes,yes,no,yes,yes
Sue_S,Sue Shaw,45,genericphoto6.png,Female,whatever.,nowhere,normal,no,NA,yes,yes,yes,yes,yes,yes,,,,no,no,yes,no,no,yes
sweetietooth,Wendy,42,Bot-SP18.17.png,Female,"I have a constant sweet tooth, so I like anything from the bakery, like cupcakes, cookies.","Champaign, IL",normal,yes,yes,yes,yes,yes,yes,,,no,no,yes,no,yes,yes,no,yes,yes
tacoguy,Santiago Coros,28,male-78.jpg,Male,just another mturker....,your moms house,normal,yes,yes,yes,yes,yes,yes,,,no,no,yes,no,no,no,no,no,no
TomM41,Tom Mallott,45,14.jpg,Male,Business Professional. Husband. Father.,"Florida
",normal,yes,NA,yes,NA,yes,yes,,,,,,no,no,yes,,,
vdoonan,Victor Doonan,33,victorpic.jpeg,Male,"Life is short, desserts are sweet","Memphis, TN",,yes,yes,yes,yes,yes,yes,yes,yes,no,no,yes,no,no,yes,no,no,yes
veryhungryhanna,Hanna Walsh,26,hannapic.jpg,Female,First I drink the coffee. Then I do the things. ,"Long Beach, CA",,yes,NA,yes,yes,yes,yes,yes,yes,,,,no,no,yes,no,no,yes
xin,Xin Zhang,29,xinpic.jpg,Female,😍I just love food... haha 🤣,"Syracuse, NY",,yes,NA,yes,yes,yes,yes,,yes,,,,no,yes,yes,no,no,yes
priscilla_lu,Priscilla Lu,23,lu3.jpg,Female,🤪,,,yes,,,,yes,yes,,yes,,,,,,,,,
ancho-n-cayenne,Yalonda Carter,31,165.jpg,Female,The spice of life... is spice! 🌶️🌶️,"Baltimore, MD",cohort,yes,yes,yes,NA,yes,NA,yes,yes,no,no,yes,no,no,yes,,,
breethebaker,Breanne Carman-Hines,27,image-41.png,Female,"sweet baking, savory baking... if the oven's on, I'm in.","Salt Lake City, UT",normal,yes,yes,yes,NA,yes,NA,,,no,no,no,no,no,no,,,
caffeinated,Tiana Brown ,34,image-23.png,Female,still trying to make the perfect #cappucino,,normal,yes,yes,yes,NA,yes,NA,yes,,no,no,yes,no,no,yes,,,
chefricky,Ricky Hopkins,41,Bot-SP18.20.png,Male,"The simplest things in life give me the most pleasure: cooking a good meal, enjoying my friends. ",Texas,normal,yes,yes,yes,NA,yes,NA,,,no,no,no,no,no,no,,,
clayton.myers,clayton.myers,25,genericphoto5.png,Male,The most dangerous drinking game is seeing how long I can go without coffee.,"Pinehurst, NC",normal,no,NA,yes,NA,yes,NA,,,,,,no,no,no,,,
coachmatthews,Eva Matthews,32,37.jpg,Female,"Mom, foodie, gymnastics coach. Nutrition is strength!","Boston, MA",cohort,yes,yes,yes,NA,yes,NA,yes,,no,yes,yes,no,yes,yes,,,
earthpulse,Sophia P.,27,image-29.png,Female,**food**photos**earth-friendly fashion**,"Jersey City, NJ",normal,yes,yes,yes,NA,yes,NA,,,no,no,yes,no,no,yes,,,
fusionfeast,Max Cho,23,image-14.png,Male,"Korean-Mexican fusion, inside and out.",NJ,normal,yes,NA,yes,NA,yes,NA,,,,,,no,no,yes,,,
hockeymom101,Tracey Green,37,15.png,Female,proud mom of two amazing boys! ,"Hanover, NH",normal,no,yes,yes,NA,yes,NA,yes,,no,yes,yes,no,yes,yes,,,
HP743,Heather,25,bot1.png,Female,Master Chef and Steering Wheel Karaoke Enthusiast,,normal,no,NA,yes,NA,yes,NA,,,,,,no,no,yes,,,
Jcole9,jcole,48,image-120.png,Male,Sharing Momma's Carolina BBQ with the world.,Charlotte,normal,yes,yes,yes,NA,yes,NA,yes,,no,no,no,no,no,no,,,
john73,John,31,23.jpg,Male,"I love my kids, my wife, and my '73 mustang.","Seattle, WA",normal,yes,yes,yes,NA,yes,NA,,,no,no,yes,no,no,yes,,,
lavenderrrrrr,Sofia,38,image-8.png,Female,semi-pro food photographer 📷,"Maui, HI",normal,yes,NA,yes,NA,yes,NA,yes,,,,,no,no,yes,,,
lee.alexa,Alexa Lee,25,image-15.png,Female,"blogger, dreamer, traveller, chef","Plano, TX",cohort,yes,NA,yes,NA,yes,NA,,,,,,no,no,yes,,,
Lisa181818,Lisa,38,Bot-Sp18.3.jpg,Female,Health-convious mama in Kentucky. 🚫 GMO 🌱 Natural Food ,Proud Red State--KY,normal,yes,NA,yes,NA,yes,NA,,,,,,no,no,yes,,,
livelaughlove,Elizabeth Newman,35,150.jpg,Female,"love my husband, kids, and creative cooking... oh, and don't forget the wine!",,normal,yes,yes,yes,NA,yes,NA,yes,,no,yes,yes,no,yes,yes,,,
lucyinurdreams,Lucy Gregory,28,Bot-SP18.21.png,Female,"Cooking is like painting. Like colors, there are only so many flavors - it's how you combine them that sets you apart. ",NYC,normal,yes,yes,yes,NA,yes,NA,,,no,no,yes,no,no,yes,,,
M.Kapadia92,Mo Kapadia,27,0.jpg,Male,"Foodie 🍲, photographer 📷, traveller ✈️, (aspiring) restaurant critic.","New York, NY",cohort,yes,yes,yes,NA,yes,NA,,,no,no,no,no,no,no,,,
MannyDL34,Manuel De Leon,30,6.jpg,Male,gotta eat em all,,normal,yes,yes,yes,NA,yes,NA,,,no,no,yes,no,no,yes,,,
masterchefterry,masterchefterry,32,Bot-Sp18.13.JPG,Male,I'm a chef with a side job as lawyer,"Washington, DC",normal,yes,NA,yes,NA,yes,NA,,,,,,no,no,yes,,,
mateoV,Mateo,40,genericphoto4.png,Male,burgers beer &baseball,My house & mturk ,normal,no,yes,yes,NA,yes,yes,yes,,no,yes,yes,no,yes,yes,,,
MedicalRyan,Ryan Loves TACO,28,Bot-Sp18.2.jpg,Male,MD Student at UCLA. TACOS 🌮 TACOS 🌮 TACOS 🌮 TACOS 🌮 TACOS 🌮 ,"West coast, best coast",normal,yes,yes,yes,NA,yes,NA,yes,,no,no,yes,no,no,yes,,,
NoahM1121,Noah Marshall,28,genericphoto3.png,Male,breakfast all day,PA,normal,yes,yes,yes,NA,yes,NA,,,no,no,no,no,no,yes,,,
Ray_12,Ray Alli,26,new_ray.jpg,Male,Enjoy what you eat and Eat what you enjoy.,"Queens, NY",normal,no,yes,yes,NA,yes,NA,,,no,yes ,yes ,no,yes ,yes ,,,
Smitty12,Dennis Smith,24,11.jpg,Male,Lover of all things Boston,"Boston, MA",normal,yes,yes,yes,NA,yes,NA,,,no,no,yes,no,no,yes,,,
SnakeCharmer,Bao,23,139.jpg,Male,love to travel and eat!,my heart is in Houston,normal,yes,yes,yes,NA,yes,NA,,,no,no,no,no,yes,no,,,
sweetpea,Ananya,25,8.jpg,Female,the best thing in life is seeing my mom's face when I cook for *her* for a change,"San Francisco, CA",normal,yes,yes,yes,NA,yes,NA,yes,,no,no,yes,no,no,yes,,,
tastyrobot,TastyHae,24,image-80.png,Female,"i'd say that fast food is my guilty pleasure, but I don't actually feel guilty about it.","Pittsburgh, PA",normal,yes,yes,yes,NA,yes,NA,,,no,no,yes,no,no,yes,,,
this_jack,Jack Boy,26,Bot-Sp18.4.jpg,Male,😂 It's a car air freshner that I stick into my nose.,"New York, NY",normal,yes,yes,yes,NA,yes,NA,,,no,no,yes,no,no,yes,,,
thisisalfie1998,thisisalfie1998,20,Bot-Sp18.16.jpg,Male,HDA '15 --> UChi '19 Go bears!!! ,Chicago,normal,yes,NA,yes,NA,yes,NA,yes,,,,,no,no,yes,,,
TimBJenkins,Dad Jenkins,42,Bot-Sp18.14.jpg,Male,Husband of a strong businesswoman and father of a beautiful ballerina,,normal,yes,yes,yes,NA,yes,NA,,,no,no,yes,no,no,yes,,,
wiz_khaleesi,Wiz Khaleesi,25,image-89.png,Female,🔥🔥🔥,,normal,yes,yes,yes,NA,yes,NA,yes,,no,yes,yes,no,yes,yes,,,
anyugen,Anthony Nyugen,44,anthonypic.jpg,Male,Sharing happy moments,"Kailua, HI",,yes,NA,yes,yes,NA,yes,,yes,,,,no,no,yes,no,yes,yes
ashiNG,Ashley Ng,21,ng1.png,Female,Hand me a fork and pass the salt,"Boston, MA",,yes,NA,yes,yes,NA,yes,,yes,,,,no,no,yes,no,no,yes
BeatDaTrice,Beatrice Daniels,28,beatrice2.JPG,Female,No place is a bad place to eat :),"Memphis, TN",,yes,NA,yes,yes,NA,yes,,,,,,no,no,yes,no,no,yes
bluejonie,Pam Jones,25,muchlove.jpg,Female,"youre on camera, smile :)","Green Bay, WI",,yes,NA,NA,yes,NA,yes,,,,,,,,,no,no,no
cantbeatme,Qin Chiu,27,chiu4.png,Male,HMU if you found a food challenge for me :),Hawaii,,yes,NA,yes,yes,NA,yes,,,,,,no,no,yes,no,no,yes
ChriWon,Chrissy Wong,45,lunchmeal.jpg,Female,Chrissy Wong | Professional Food Tester,"Buffalo, NY",,yes,NA,yes,yes,NA,yes,,yes,,,,no,no,yes,no,no,yes
daharms,Brenda Harms,21,678.jpg,Female,Fine dining and drinks ;),"New York, NY",,yes,NA,yes,yes,NA,yes,,,,,,no,no,yes,no,no,yes
EZpz,Emma Zhu,23,bobaPP.jpg,Female,"Love yourself, by stuffing all-you-can-eat buffets into your tummy 😛😛😛","Lincoln, NE",,yes,NA,NA,yes,NA,yes,,,,,,,,,no,no,no
itsbracybaby,Bracy Perez,19,bracypic.jpg,Female,Don't take yourself too seriously,"Laredo, TX",,yes,NA,yes,yes,NA,yes,,yes,,,,no,no,yes,no,no,yes
janeross,Jane Ross,26,drinks.png,Female,always willing to try out something new ;),"Brooklyn, NY",,yes,NA,yes,yes,NA,yes,,,,,,no,no,yes,no,no,yes
janielee,Janie Lee,20,janiepic.jpeg,Female,Insert pretentious stuff about myself here,"Tampa, FL",,yes,NA,yes,yes,NA,yes,,,,,,no,no,yes,no,no,yes
juliag26,Julia Giovanucci,22,juliapic.jpg,Female,California girl 🌞 sunshine in my soul,"Anaheim, CA",,yes,NA,yes,yes,NA,yes,,yes,,,,no,yes,yes,no,yes,yes
julimuli,Julia Kurtis,20,0001.jpg,Female,Who do you know that loves ice cream as much as I do?,"Pasadena, CA",,yes,NA,yes,yes,NA,yes,,yes,,,,no,no,no,no,no,yes
karkarw,Karmen Worth,42,kar.jpeg,Female,Fine dining enthusiast,"Riverside, CA",,yes,NA,yes,yes,NA,yes,,,,,,no,no,yes,no,no,yes
kaykay027,Kaylee Scott,27,mmcooking.png,Female,life's about adventure so go out and check it out,"Seattle, WA",,yes,NA,yes,yes,NA,yes,,,,,,no,no,yes,no,no,no
kingsaqueen,Anna King,23,IMG_0720.jpeg,Female,slaying it tonight ,"Akron, OH",,yes,NA,yes,yes,NA,yes,,,,,,no,no,yes,no,no,yes
lukas_m,Lukas Martin,26,lukaspic.jpg,Male,Nothing special,"Stamford, CT",,yes,NA,NA,yes,NA,yes,,yes,,,,,,,no,no,no
MoH,Mohamed Hassa,20,MoH1.png,Male,Keep Achieving Goals,"Richmond Hill, NY",,yes,NA,yes,yes,NA,yes,,yes,,,,no,no,no,no,no,no
mommamarta,Marta Novak,38,martapic.jpeg,Female,Don't quit your day dream,"Aurora, CO",,yes,NA,yes,yes,NA,yes,,,,,,no,no,no,no,no,no
nathar,Nathan Ross,23,nathar1.jpg,Male,Software Engineer and Food lover,"Kingston, Jamaica",,yes,NA,yes,yes,NA,yes,,,,,,no,no,no,no,no,no
notdave,Dave Hanks,27,dave3.JPG,Male,"just scream and shout, and let it out",New Jersey,,yes,NA,yes,yes,NA,yes,,yes,,,,no,no,yes,no,no,yes
peytonsnacks,Peyton Torres,21,peytonpic.png,Female,Not the football player,"Fort Smith, AR",,yes,NA,NA,yes,NA,yes,,yes,,,,,,,no,no,no
PIEorPI,Angie Miller,18,piesapie.png,Female,Food's life's joy,"Boston, MA",,yes,NA,yes,yes,NA,yes,,yes,,,,no,yes,yes,no,yes,yes
plate.it.up,Jinny Kong,46,kong2.png,Female,"""Eat with your eyes first""",California,,yes,NA,NA,yes,NA,yes,,,,,,,,,no,no,yes
pomipomi,Omi Park,20,pasadena.jpg,Female,Healthy doesn't always mean yucky!,"Pasadena, CA",,yes,NA,yes,yes,NA,yes,,,,,,no,no,yes,no,no,yes
robeats,Robert Sewall,30,robpic.jpeg,Male,On a quest for deliciousness,"Boulder, CO",,yes,NA,NA,yes,NA,yes,,,,,,,,,no,no,yes
sarahstella,Sarah Stella,21,sarahstellapic.jpg,Female,nj,"Paramus, NJ",,yes,NA,NA,yes,NA,yes,,yes,,,,,,,no,no,no
tracybracy,Tracy Brands,25,tracy1.JPG,Female,i only agreed to this cuz i wanted to see all your amazing foods,"Fayetteville, AR",,yes,NA,yes,yes,NA,yes,,yes,,,,no,no,no,no,no,yes
washabi,Ashab Alli,22,ashab1.png,Male,Am I Gordon Ramsey yet?,"Saint Paul, MN",,yes,NA,yes,yes,NA,yes,,,,,,no,no,yes,no,yes,yes
yungtung,Dustin Tung,23,yungtung3.jpg,Male,Not good at bios :/,"Orange, CT",,yes,NA,NA,yes,NA,yes,,,,,,,,,no,yes,yes
yurisings,Yuri Song,25,yuri5.JPG,Female,"laugh a lot, play a lot, and definitely do not forget to eat a lot!","Lincoln, NE",,yes,NA,NA,yes,NA,yes,,yes,,,,,,,no,no,no
artisanalways ,Riya,27,image-12.png,Female,artisan mugs and artisan hugs,"North Hempstead, NY",normal,yes,NA,NA,NA,NA,NA,,,,,,,,,,,
BossmanRy,Ryan Haiskenen,35,12.jpg,Male,what do you call a nosy pepper? .....Jalepeno Business,Chicago,normal,yes,NA,NA,NA,NA,NA,,,,,,,,,,,
csmbx1,Suzanne,42,dogdogdog.jpg,Female,MAKE $5000 PER WEEK WORKING FROM HOME,,,no,NA,NA,NA,yes,yes,yes,yes,,,,,,,,,
generic-joe,Joe G.,25,,Male,I'm generic!,"Ithaca, NY",highread,no,NA,NA,NA,NA,NA,,,,,,,,,,,
JuniperQ,JuniperQ,20,343kol.png,male,,AMERICA,,no,NA,NA,NA,yes,yes,yes,yes,,,,,,,,,
Marcymaniac,Marcel Bauld,21,13.png,Male ,Keep on Rocking in the free world,"Fargo, ND",normal,no,NA,NA,NA,NA,NA,,,,,,,,,,,
MrShazam,MrShazam,40,clintonclinton.png,Female,,,,yes,NA,NA,NA,yes,yes,yes,yes,,,,,,,,,
sweetcakers ,Catherine Jones,20,cupcakess.png,Female,Sweet's a lovin',"Dallas, TX",,yes,NA,NA,NA,NA,NA,,,,,,,,,,,
VitaBOCA,VitaBOCA,25,VitaBOCA.png,Female,"✔Fat Loss Never Tasted So Good.
✔Reduces Cravings.
✔Enhances Mood
✔Enhances Definition & Leanness.
✔All Day, Smooth Energy.","New York, NY",normal,no,NA,NA,NA,yes,yes,yes,yes,,,,,,,,,
youngcunningham,Michael Cunningham,22,3.jpg,Male,football is life. UT Nutrition Program '18.,TN,normal,yes,NA,NA,NA,yes,yes,yes,yes,,,,,,,,,
